2026-08-06 14:03:19 | INFO | fastapi_app | Application Started
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 2734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1791, in _handle_selected
    await route.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1780, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 2789, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1800, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 1279, in handle
    await app(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 158, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 144, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 706, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\fastapi\routing.py", line 352, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\app\api\v1\redis.py", line 25, in test_redis
    await redis_client.set("test_key", "hello")
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\redis\asyncio\client.py", line 929, in execute_command
    conn = self.connection or await pool.get_connection()
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\redis\utils.py", line 249, in async_wrapper
    return await func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\redis\asyncio\connection.py", line 2824, in get_connection
    await self.ensure_connection(connection)
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\redis\asyncio\connection.py", line 2865, in ensure_connection
    await connection.connect()
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\redis\asyncio\connection.py", line 819, in connect
    await self.retry.call_with_retry(
    ...<7 lines>...
    )
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\redis\asyncio\retry.py", line 81, in call_with_retry
    raise error
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\redis\asyncio\retry.py", line 69, in call_with_retry
    return await do()
           ^^^^^^^^^^
  File "C:\Users\swaraj.gujar\Documents\FastAPI All\venv\Lib\site-packages\redis\asyncio\connection.py", line 876, in connect_check_health
    raise e
redis.exceptions.ConnectionError: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2026-08-25 16:50:22 | INFO | fastapi_app | Application Started
2026-08-25 16:50:27 | INFO | fastapi_app | Application Started
2026-08-25 16:50:32 | INFO | fastapi_app | GET /redis/test-redis -> 200 (2341.70 ms)
2026-08-25 16:50:46 | INFO | fastapi_app | POST /auth/refresh -> 200 (2350.27 ms)
2026-08-25 16:50:48 | INFO | fastapi_app | POST /cart -> 201 (1174.46 ms)
2026-08-25 16:50:48 | INFO | fastapi_app | GET /cart -> 200 (346.01 ms)
2026-08-25 16:50:54 | INFO | fastapi_app | GET /user/dashboard -> 200 (122.23 ms)
2026-08-25 16:50:54 | INFO | fastapi_app | GET /user/dashboard -> 200 (119.76 ms)
2026-08-25 16:50:55 | INFO | fastapi_app | GET /cart -> 200 (236.25 ms)
2026-08-25 16:50:55 | INFO | fastapi_app | GET /products -> 200 (366.23 ms)
2026-08-25 16:50:55 | INFO | fastapi_app | GET /products -> 200 (342.21 ms)
2026-08-25 16:50:55 | INFO | fastapi_app | GET /cart -> 200 (609.88 ms)
2026-08-25 16:50:59 | INFO | fastapi_app | GET /cart -> 200 (349.08 ms)
2026-08-25 16:51:03 | INFO | fastapi_app | POST /cart/checkout -> 200 (716.89 ms)
2026-08-25 16:51:04 | INFO | fastapi_app | GET /cart -> 200 (205.41 ms)
2026-08-25 16:51:04 | INFO | fastapi_app | GET /orders -> 200 (698.67 ms)
2026-08-25 16:51:12 | INFO | fastapi_app | GET /orders -> 200 (491.89 ms)
2026-08-25 17:00:08 | INFO | fastapi_app | GET /cart -> 200 (531.36 ms)
2026-08-25 17:00:08 | INFO | fastapi_app | GET /products -> 200 (717.64 ms)
2026-08-25 17:00:08 | INFO | fastapi_app | GET /cart -> 200 (270.43 ms)
2026-08-25 17:00:09 | INFO | fastapi_app | GET /products -> 200 (393.79 ms)
2026-08-25 17:00:11 | INFO | fastapi_app | GET /user/dashboard -> 200 (115.28 ms)
2026-08-25 17:00:11 | INFO | fastapi_app | GET /user/dashboard -> 200 (116.21 ms)
2026-08-25 17:21:06 | INFO | fastapi_app | POST /auth/refresh -> 200 (503.26 ms)
2026-08-25 17:21:06 | INFO | fastapi_app | POST /auth/refresh -> 200 (530.83 ms)
2026-08-25 17:21:06 | INFO | fastapi_app | POST /auth/refresh -> 200 (514.24 ms)
2026-08-25 17:21:06 | INFO | fastapi_app | GET /cart -> 200 (257.76 ms)
2026-08-25 17:21:07 | INFO | fastapi_app | GET /cart -> 200 (178.28 ms)
2026-08-25 17:21:07 | INFO | fastapi_app | GET /products -> 200 (438.20 ms)
2026-08-25 17:21:09 | INFO | fastapi_app | POST /auth/refresh -> 200 (3362.79 ms)
2026-08-25 17:21:09 | INFO | fastapi_app | GET /products -> 200 (364.29 ms)
2026-08-25 17:21:15 | INFO | fastapi_app | GET /admin/users -> 200 (519.10 ms)
2026-08-25 17:21:15 | INFO | fastapi_app | GET /admin/users -> 200 (355.56 ms)
2026-08-26 16:17:03 | INFO | fastapi_app | Application Started
2026-08-26 16:18:15 | INFO | fastapi_app | POST /auth/refresh -> 200 (1299.82 ms)
2026-08-26 16:18:15 | INFO | fastapi_app | POST /auth/refresh -> 200 (1307.39 ms)
2026-08-26 16:18:15 | INFO | fastapi_app | POST /auth/refresh -> 200 (2775.42 ms)
2026-08-26 16:18:15 | INFO | fastapi_app | POST /auth/refresh -> 200 (2814.36 ms)
2026-08-26 16:18:16 | INFO | fastapi_app | GET /user/profile -> 200 (252.79 ms)
2026-08-26 16:18:16 | INFO | fastapi_app | GET /user/profile -> 200 (208.58 ms)
2026-08-26 16:18:16 | INFO | fastapi_app | GET /user/profile -> 200 (187.12 ms)
2026-08-26 16:18:16 | INFO | fastapi_app | GET /admin/users -> 200 (428.51 ms)
2026-08-26 16:18:17 | INFO | fastapi_app | GET /user/profile -> 200 (181.27 ms)
2026-08-26 16:18:17 | INFO | fastapi_app | GET /admin/users -> 200 (348.25 ms)
2026-08-26 16:18:20 | INFO | fastapi_app | GET /user/dashboard -> 200 (113.68 ms)
2026-08-26 16:18:20 | INFO | fastapi_app | GET /user/dashboard -> 200 (115.22 ms)
2026-08-26 16:18:26 | INFO | fastapi_app | GET /cart -> 200 (227.53 ms)
2026-08-26 16:18:27 | INFO | fastapi_app | GET /cart -> 200 (183.06 ms)
2026-08-26 16:18:27 | INFO | fastapi_app | GET /products -> 200 (381.95 ms)
2026-08-26 16:18:27 | INFO | fastapi_app | GET /products -> 200 (348.42 ms)
2026-08-26 16:18:30 | INFO | fastapi_app | GET /user/dashboard -> 200 (115.33 ms)
2026-08-26 16:18:30 | INFO | fastapi_app | GET /user/dashboard -> 200 (117.90 ms)
2026-08-26 16:20:36 | INFO | fastapi_app | GET /cart -> 200 (247.79 ms)
2026-08-26 16:20:36 | INFO | fastapi_app | GET /cart -> 200 (193.34 ms)
2026-08-26 16:20:36 | INFO | fastapi_app | GET /products -> 200 (375.95 ms)
2026-08-26 16:20:36 | INFO | fastapi_app | GET /products -> 200 (347.63 ms)
2026-08-26 16:20:37 | INFO | fastapi_app | GET /user/dashboard -> 200 (117.78 ms)
2026-08-26 16:20:37 | INFO | fastapi_app | GET /user/dashboard -> 200 (124.22 ms)
2026-08-26 16:24:37 | INFO | fastapi_app | GET /cart -> 200 (185.12 ms)
2026-08-26 16:24:37 | INFO | fastapi_app | GET /cart -> 200 (190.11 ms)
2026-08-26 16:24:37 | INFO | fastapi_app | GET /products -> 200 (356.16 ms)
2026-08-26 16:24:37 | INFO | fastapi_app | GET /products -> 200 (353.81 ms)
2026-08-26 16:24:40 | INFO | fastapi_app | POST /cart -> 201 (864.26 ms)
2026-08-26 16:24:41 | INFO | fastapi_app | GET /cart -> 200 (229.22 ms)
2026-08-26 16:24:48 | INFO | fastapi_app | POST /cart -> 201 (779.63 ms)
2026-08-26 16:24:48 | INFO | fastapi_app | GET /cart -> 200 (227.00 ms)
2026-08-26 16:24:53 | INFO | fastapi_app | GET /cart -> 200 (228.60 ms)
2026-08-26 16:24:58 | INFO | fastapi_app | GET /cart -> 200 (252.36 ms)
2026-08-26 16:24:58 | INFO | fastapi_app | GET /cart -> 200 (236.69 ms)
2026-08-26 16:24:59 | INFO | fastapi_app | GET /products -> 200 (350.64 ms)
2026-08-26 16:24:59 | INFO | fastapi_app | GET /products -> 200 (357.45 ms)
2026-08-26 16:25:03 | INFO | fastapi_app | GET /cart -> 200 (251.00 ms)
2026-08-26 16:25:06 | INFO | fastapi_app | PUT /cart/10 -> 200 (896.95 ms)
2026-08-26 16:25:06 | INFO | fastapi_app | GET /cart -> 200 (270.75 ms)
2026-08-26 16:25:06 | INFO | fastapi_app | GET /cart -> 200 (262.21 ms)
2026-08-26 16:25:07 | INFO | fastapi_app | GET /products -> 200 (368.36 ms)
2026-08-26 16:25:12 | INFO | fastapi_app | DELETE /cart/10 -> 204 (638.18 ms)
2026-08-26 16:25:12 | INFO | fastapi_app | GET /cart -> 200 (168.37 ms)
2026-08-26 16:25:12 | INFO | fastapi_app | GET /cart -> 200 (170.67 ms)
2026-08-26 16:25:13 | INFO | fastapi_app | GET /products -> 200 (344.52 ms)
2026-08-26 16:25:52 | INFO | fastapi_app | GET /user/dashboard -> 200 (131.45 ms)
2026-08-26 16:25:53 | INFO | fastapi_app | GET /user/dashboard -> 200 (117.76 ms)
2026-08-26 16:25:53 | INFO | fastapi_app | GET /cart -> 200 (177.42 ms)
2026-08-26 16:25:53 | INFO | fastapi_app | GET /cart -> 200 (188.24 ms)
2026-08-26 16:25:54 | INFO | fastapi_app | GET /products -> 200 (374.41 ms)
2026-08-26 16:25:54 | INFO | fastapi_app | GET /products -> 200 (352.13 ms)
2026-08-26 16:26:12 | INFO | fastapi_app | GET /user/profile -> 200 (177.51 ms)
2026-08-26 16:26:12 | INFO | fastapi_app | GET /user/profile -> 200 (181.77 ms)
2026-08-26 16:26:13 | INFO | fastapi_app | GET /products -> 200 (355.28 ms)
2026-08-26 16:26:13 | INFO | fastapi_app | GET /cart -> 200 (181.17 ms)
2026-08-26 16:26:13 | INFO | fastapi_app | GET /cart -> 200 (182.58 ms)
2026-08-26 16:26:13 | INFO | fastapi_app | GET /products -> 200 (364.69 ms)
2026-08-26 16:26:17 | INFO | fastapi_app | GET /user/dashboard -> 200 (120.37 ms)
2026-08-26 16:26:17 | INFO | fastapi_app | GET /user/dashboard -> 200 (115.64 ms)
2026-08-26 16:26:33 | INFO | fastapi_app | GET /admin/users -> 200 (345.35 ms)
2026-08-26 16:26:33 | INFO | fastapi_app | GET /admin/users -> 200 (341.58 ms)
2026-08-26 16:26:37 | INFO | fastapi_app | GET /cart -> 200 (182.62 ms)
2026-08-26 16:26:37 | INFO | fastapi_app | GET /products -> 200 (361.28 ms)
2026-08-26 16:26:37 | INFO | fastapi_app | GET /cart -> 200 (178.59 ms)
2026-08-26 16:26:37 | INFO | fastapi_app | GET /products -> 200 (338.36 ms)
2026-08-26 16:26:38 | INFO | fastapi_app | GET /admin/users -> 200 (344.85 ms)
2026-08-26 16:26:38 | INFO | fastapi_app | GET /admin/users -> 200 (343.07 ms)
2026-08-26 16:26:40 | INFO | fastapi_app | GET /admin/users -> 200 (390.42 ms)
2026-08-26 16:26:41 | INFO | fastapi_app | GET /admin/users -> 200 (392.55 ms)
2026-08-26 16:41:19 | INFO | fastapi_app | GET /cart -> 200 (179.71 ms)
2026-08-26 16:41:19 | INFO | fastapi_app | GET /products -> 200 (345.59 ms)
2026-08-26 16:41:19 | INFO | fastapi_app | GET /cart -> 200 (183.92 ms)
2026-08-26 16:41:20 | INFO | fastapi_app | GET /products -> 200 (338.15 ms)
2026-08-26 16:41:21 | INFO | fastapi_app | GET /user/dashboard -> 200 (123.74 ms)
2026-08-26 16:41:21 | INFO | fastapi_app | GET /user/dashboard -> 200 (117.22 ms)
2026-08-26 16:43:21 | INFO | fastapi_app | GET /user/profile -> 200 (180.82 ms)
2026-08-26 16:43:21 | INFO | fastapi_app | GET /user/profile -> 200 (186.62 ms)
2026-08-26 16:43:25 | INFO | fastapi_app | POST /auth/login -> 401 (211.23 ms)
2026-08-31 13:43:45 | INFO | fastapi_app | Application Started
2026-08-31 13:45:04 | INFO | fastapi_app | POST /auth/refresh -> 200 (1391.27 ms)
2026-08-31 13:45:04 | INFO | fastapi_app | POST /auth/refresh -> 200 (1379.75 ms)
2026-08-31 13:45:04 | INFO | fastapi_app | POST /auth/refresh -> 200 (946.88 ms)
2026-08-31 13:45:04 | INFO | fastapi_app | POST /auth/refresh -> 200 (949.03 ms)
2026-08-31 13:45:04 | INFO | fastapi_app | GET /user/profile -> 200 (583.60 ms)
2026-08-31 13:45:05 | INFO | fastapi_app | GET /user/profile -> 200 (168.76 ms)
2026-08-31 13:45:05 | INFO | fastapi_app | GET /user/profile -> 200 (168.75 ms)
2026-08-31 13:45:05 | INFO | fastapi_app | GET /user/profile -> 200 (170.24 ms)
2026-08-31 13:45:05 | INFO | fastapi_app | GET /user/dashboard -> 200 (118.54 ms)
2026-08-31 13:45:05 | INFO | fastapi_app | GET /user/dashboard -> 200 (112.37 ms)
2026-08-31 13:46:09 | INFO | fastapi_app | POST /auth/login -> 200 (498.83 ms)
2026-08-31 13:46:09 | INFO | fastapi_app | GET /user/profile -> 200 (171.90 ms)
2026-08-31 13:46:09 | INFO | fastapi_app | GET /cart -> 200 (204.57 ms)
2026-08-31 13:46:09 | INFO | fastapi_app | GET /cart -> 200 (173.37 ms)
2026-08-31 13:46:09 | INFO | fastapi_app | GET /products -> 200 (411.08 ms)
2026-08-31 13:46:09 | INFO | fastapi_app | GET /products -> 200 (335.54 ms)
2026-08-31 13:46:22 | INFO | fastapi_app | POST /products/1/favorite -> 200 (431.02 ms)
2026-08-31 13:46:22 | INFO | fastapi_app | GET /products -> 200 (371.81 ms)
2026-08-31 13:46:25 | INFO | fastapi_app | GET /products/favorites -> 200 (289.11 ms)
2026-08-31 13:46:29 | INFO | fastapi_app | DELETE /products/1/favorite -> 200 (407.87 ms)
2026-08-31 13:46:29 | INFO | fastapi_app | GET /products/favorites -> 200 (228.66 ms)
2026-08-31 13:46:31 | INFO | fastapi_app | GET /products -> 200 (348.05 ms)
2026-08-31 13:46:46 | INFO | fastapi_app | POST /auth/refresh -> 401 (12.60 ms)
2026-08-31 13:46:46 | INFO | fastapi_app | POST /auth/refresh -> 401 (15.25 ms)
2026-08-31 13:46:46 | INFO | fastapi_app | GET /user/profile -> 401 (0.58 ms)
2026-08-31 13:46:46 | INFO | fastapi_app | GET /user/profile -> 401 (0.92 ms)
